now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/17 19:44:54,600.000000,0.000001,329455.000000,299824.000,29605.000000,550.000000,25.000000,1.100000,2.071153e+01,0.043923,0.002050,0.089861
2017/01/17 19:44:54,600.000000,0.000001,359558.000000,299993.000,59543.000000,600.000000,25.000000,1.200000,2.313007e+01,0.048697,0.000085,0.165601
2017/01/17 19:44:54,600.000000,0.000001,359868.000000,299984.000,59859.000000,600.000000,25.000000,1.200000,2.309821e+01,0.048632,0.000173,0.166336
2017/01/17 19:44:54,600.000000,0.000001,359713.000000,299992.000,59698.000000,600.000000,25.000000,1.200000,2.314309e+01,0.048721,0.000061,0.165960
2017/01/17 19:44:55,600.000000,0.000001,360325.000000,299999.000,60300.000000,600.000000,25.000000,1.200000,2.315389e+01,0.048738,0.000055,0.167349
2017/01/17 19:44:55,600.000000,0.000001,360529.000000,299994.000,60510.000000,600.000000,25.000000,1.200000,2.315633e+01,0.048745,0.000093,0.167837
2017/01/17 19:44:55,600.000000,0.000001,360097.000000,299999.000,60075.000000,600.000000,25.000000,1.200000,2.310859e+01,0.048648,0.000027,0.166830
2017/01/17 19:44:55,600.000000,0.000001,360174.000000,299999.000,60150.000000,600.000000,25.000000,1.200000,2.312519e+01,0.048681,0.000012,0.167003
2017/01/17 19:44:55,600.000000,0.000001,360453.000000,299998.000,60433.000000,600.000000,25.000000,1.200000,2.317033e+01,0.048770,0.000014,0.167658
2017/01/17 19:44:55,600.000000,0.000001,359418.000000,299995.000,59400.000000,600.000000,25.000000,1.200000,2.306651e+01,0.048569,0.000096,0.165267
2017/01/17 19:44:55,600.000000,0.000001,360462.000000,299999.000,60437.000000,600.000000,25.000000,1.200000,2.314844e+01,0.048727,0.000013,0.167665
2017/01/17 19:44:55,600.000000,0.000001,390577.000000,299999.000,90552.000000,650.000000,25.000000,1.300000,2.397341e+01,0.050335,0.000013,0.231842
2017/01/17 19:44:55,600.000000,0.000001,390132.000000,299999.000,90107.000000,650.000000,25.000000,1.300000,2.398119e+01,0.050354,0.000003,0.230965
2017/01/17 19:44:55,600.000000,0.000001,389744.000000,299999.000,89721.000000,650.000000,25.000000,1.300000,2.395265e+01,0.050295,0.000010,0.230205
2017/01/17 19:44:55,600.000000,0.000001,389356.000000,299999.000,89332.000000,650.000000,25.000000,1.300000,2.398059e+01,0.050353,0.000008,0.229435
2017/01/17 19:44:55,600.000000,0.000001,389577.000000,299998.000,89560.000000,650.000000,25.000000,1.300000,2.396991e+01,0.050333,0.000018,0.229890
2017/01/17 19:44:55,600.000000,0.000001,389815.000000,299997.000,89796.000000,650.000000,25.000000,1.300000,2.397074e+01,0.050335,0.000035,0.230355
2017/01/17 19:44:55,600.000000,0.000001,390291.000000,299998.000,90273.000000,650.000000,25.000000,1.300000,2.400903e+01,0.050411,0.000035,0.231297
2017/01/17 19:44:55,600.000000,0.000001,388922.000000,299999.000,88899.000000,650.000000,25.000000,1.300000,2.396452e+01,0.050323,0.000011,0.228578
2017/01/17 19:44:55,600.000000,0.000001,390449.000000,299996.000,90430.000000,650.000000,25.000000,1.300000,2.399497e+01,0.050379,0.000020,0.231605
2017/01/17 19:44:55,600.000000,0.000001,389410.000000,299999.000,89393.000000,650.000000,25.000000,1.300000,2.397888e+01,0.050350,0.000012,0.229560
2017/01/17 19:44:55,600.000000,0.000001,419535.000000,299999.000,119513.000000,700.000000,25.000000,1.400000,2.441326e+01,0.051182,0.000003,0.284870
2017/01/17 19:44:56,600.000000,0.000001,420485.000000,299999.000,120460.000000,700.000000,25.000000,1.400000,2.442147e+01,0.051195,0.000006,0.286479
2017/01/17 19:44:56,600.000000,0.000001,420421.000000,299999.000,120396.000000,700.000000,25.000000,1.400000,2.442484e+01,0.051200,0.000005,0.286370
2017/01/17 19:44:56,600.000000,0.000001,420042.000000,299998.000,120021.000000,700.000000,25.000000,1.400000,2.442013e+01,0.051196,0.000012,0.285736
2017/01/17 19:44:56,600.000000,0.000001,420074.000000,299999.000,120049.000000,700.000000,25.000000,1.400000,2.442527e+01,0.051204,0.000003,0.285781
2017/01/17 19:44:56,600.000000,0.000001,419934.000000,299999.000,119909.000000,700.000000,25.000000,1.400000,2.441388e+01,0.051183,0.000009,0.285542
2017/01/17 19:44:56,600.000000,0.000001,420204.000000,299997.000,120182.000000,700.000000,25.000000,1.400000,2.442999e+01,0.051214,0.000025,0.286009
2017/01/17 19:44:56,600.000000,0.000001,418399.000000,299998.000,118376.000000,700.000000,25.000000,1.400000,2.440896e+01,0.051174,0.000025,0.282926
2017/01/17 19:44:56,600.000000,0.000001,419692.000000,299999.000,119667.000000,700.000000,25.000000,1.400000,2.441561e+01,0.051185,0.000000,0.285131
2017/01/17 19:44:56,600.000000,0.000001,420410.000000,299996.000,120389.000000,700.000000,25.000000,1.400000,2.441366e+01,0.051178,0.000033,0.286361
2017/01/17 19:44:56,600.000000,0.000001,450335.000000,299998.000,150312.000000,750.000000,25.000000,1.500000,2.469324e+01,0.051706,0.000016,0.333778
2017/01/17 19:44:56,600.000000,0.000001,449963.000000,299999.000,149938.000000,750.000000,25.000000,1.500000,2.468587e+01,0.051692,0.000000,0.333223
2017/01/17 19:44:56,600.000000,0.000001,449628.000000,299999.000,149604.000000,750.000000,25.000000,1.500000,2.469037e+01,0.051701,0.000001,0.332728
2017/01/17 19:44:56,600.000000,0.000001,449344.000000,299999.000,149320.000000,750.000000,25.000000,1.500000,2.468638e+01,0.051692,0.000005,0.332307
2017/01/17 19:44:56,600.000000,0.000001,449890.000000,299998.000,149868.000000,750.000000,25.000000,1.500000,2.469939e+01,0.051719,0.000008,0.333121
2017/01/17 19:44:56,600.000000,0.000001,449514.000000,299998.000,149493.000000,750.000000,25.000000,1.500000,2.469846e+01,0.051716,0.000015,0.332566
2017/01/17 19:44:56,600.000000,0.000001,449235.000000,299993.000,149217.000000,750.000000,25.000000,1.500000,2.468346e+01,0.051690,0.000052,0.332158
2017/01/17 19:44:57,600.000000,0.000001,449590.000000,299999.000,149565.000000,750.000000,25.000000,1.500000,2.468966e+01,0.051698,0.000008,0.332670
2017/01/17 19:44:57,600.000000,0.000001,451180.000000,299999.000,151156.000000,750.000000,25.000000,1.500000,2.470180e+01,0.051718,0.000003,0.335024
2017/01/17 19:44:57,600.000000,0.000001,450006.000000,299999.000,149981.000000,750.000000,25.000000,1.500000,2.469902e+01,0.051718,0.000003,0.333287
2017/01/17 19:44:57,600.000000,0.000001,150120.000000,150120.000,0.000000,250.000000,50.000000,0.500000,2.137157e-01,0.003001,0.849114,0.000000
2017/01/17 19:44:57,600.000000,0.000001,150154.000000,150154.000,0.000000,250.000000,50.000000,0.500000,2.156571e-01,0.003011,0.848855,0.000000
2017/01/17 19:44:57,600.000000,0.000001,150234.000000,150234.000,0.000000,250.000000,50.000000,0.500000,2.144564e-01,0.003005,0.848611,0.000000
2017/01/17 19:44:57,600.000000,0.000001,150095.000000,150095.000,0.000000,250.000000,50.000000,0.500000,2.145836e-01,0.003006,0.848642,0.000000
2017/01/17 19:44:57,600.000000,0.000001,150772.000000,150772.000,0.000000,250.000000,50.000000,0.500000,2.166876e-01,0.003012,0.847759,0.000000
2017/01/17 19:44:57,600.000000,0.000001,149518.000000,149518.000,0.000000,250.000000,50.000000,0.500000,2.087321e-01,0.002986,0.851648,0.000000
2017/01/17 19:44:57,600.000000,0.000001,150470.000000,150470.000,0.000000,250.000000,50.000000,0.500000,2.158258e-01,0.003012,0.848059,0.000000
2017/01/17 19:44:57,600.000000,0.000001,149757.000000,149755.000,0.000000,250.000000,50.000000,0.500000,2.119780e-01,0.002994,0.850026,0.000000
2017/01/17 19:44:57,600.000000,0.000001,150021.000000,150021.000,0.000000,250.000000,50.000000,0.500000,2.125976e-01,0.002997,0.849549,0.000000
2017/01/17 19:44:57,600.000000,0.000001,149664.000000,149664.000,0.000000,250.000000,50.000000,0.500000,2.149254e-01,0.003010,0.849532,0.000000
2017/01/17 19:44:57,600.000000,0.000001,180060.000000,180060.000,0.000000,300.000000,50.000000,0.600000,3.900881e-01,0.003506,0.764664,0.000000
2017/01/17 19:44:57,600.000000,0.000001,180629.000000,180629.000,0.000000,300.000000,50.000000,0.600000,3.924035e-01,0.003513,0.763703,0.000000
2017/01/17 19:44:57,600.000000,0.000001,179364.000000,179362.000,0.000000,300.000000,50.000000,0.600000,3.886767e-01,0.003510,0.766629,0.000000
2017/01/17 19:44:57,600.000000,0.000001,179890.000000,179890.000,0.000000,300.000000,50.000000,0.600000,3.919316e-01,0.003515,0.764207,0.000000
2017/01/17 19:44:57,600.000000,0.000001,179665.000000,179665.000,0.000000,300.000000,50.000000,0.600000,3.910061e-01,0.003514,0.764706,0.000000
2017/01/17 19:44:57,600.000000,0.000001,179388.000000,179388.000,0.000000,300.000000,50.000000,0.600000,3.763385e-01,0.003464,0.769291,0.000000
2017/01/17 19:44:57,600.000000,0.000001,180146.000000,180146.000,0.000000,300.000000,50.000000,0.600000,3.853553e-01,0.003492,0.765233,0.000000
2017/01/17 19:44:57,600.000000,0.000001,180131.000000,180131.000,0.000000,300.000000,50.000000,0.600000,3.867963e-01,0.003496,0.765704,0.000000
2017/01/17 19:44:57,600.000000,0.000001,180621.000000,180621.000,0.000000,300.000000,50.000000,0.600000,3.902627e-01,0.003499,0.764619,0.000000
2017/01/17 19:44:57,600.000000,0.000001,179712.000000,179711.000,0.000000,300.000000,50.000000,0.600000,3.854915e-01,0.003492,0.766488,0.000000
2017/01/17 19:44:57,600.000000,0.000001,209648.000000,209648.000,0.000000,350.000000,50.000000,0.700000,7.187853e-01,0.004333,0.651198,0.000000
2017/01/17 19:44:57,600.000000,0.000001,209719.000000,209719.000,0.000000,350.000000,50.000000,0.700000,7.206006e-01,0.004342,0.650401,0.000000
2017/01/17 19:44:57,600.000000,0.000001,210553.000000,210553.000,0.000000,350.000000,50.000000,0.700000,7.268490e-01,0.004351,0.645300,0.000000
2017/01/17 19:44:58,600.000000,0.000001,210062.000000,210062.000,0.000000,350.000000,50.000000,0.700000,7.168395e-01,0.004326,0.649439,0.000000
2017/01/17 19:44:58,600.000000,0.000001,210325.000000,210325.000,0.000000,350.000000,50.000000,0.700000,7.250961e-01,0.004345,0.647505,0.000000
2017/01/17 19:44:58,600.000000,0.000001,210156.000000,210155.000,0.000000,350.000000,50.000000,0.700000,7.144898e-01,0.004317,0.650016,0.000000
2017/01/17 19:44:58,600.000000,0.000001,209839.000000,209839.000,0.000000,350.000000,50.000000,0.700000,7.171770e-01,0.004326,0.649571,0.000000
2017/01/17 19:44:58,600.000000,0.000001,208933.000000,208933.000,0.000000,350.000000,50.000000,0.700000,6.992991e-01,0.004281,0.655442,0.000000
2017/01/17 19:44:58,600.000000,0.000001,210702.000000,210702.000,0.000000,350.000000,50.000000,0.700000,7.410681e-01,0.004391,0.645844,0.000000
2017/01/17 19:44:58,600.000000,0.000001,210460.000000,210458.000,0.000000,350.000000,50.000000,0.700000,7.223774e-01,0.004335,0.648294,0.000000
2017/01/17 19:44:58,600.000000,0.000001,239263.000000,239260.000,0.000000,400.000000,50.000000,0.800000,1.424727e+00,0.005925,0.498513,0.000000
2017/01/17 19:44:58,600.000000,0.000001,239275.000000,239273.000,0.000000,400.000000,50.000000,0.800000,1.407443e+00,0.005880,0.496415,0.000000
2017/01/17 19:44:58,600.000000,0.000001,240175.000000,240175.000,0.000000,400.000000,50.000000,0.800000,1.459387e+00,0.006000,0.491425,0.000000
2017/01/17 19:44:58,600.000000,0.000001,240012.000000,240012.000,0.000000,400.000000,50.000000,0.800000,1.484446e+00,0.006072,0.491396,0.000000
2017/01/17 19:44:58,600.000000,0.000001,239676.000000,239669.000,0.000000,400.000000,50.000000,0.800000,1.478161e+00,0.006049,0.491625,0.000000
2017/01/17 19:44:58,600.000000,0.000001,239610.000000,239610.000,0.000000,400.000000,50.000000,0.800000,1.454593e+00,0.005996,0.494057,0.000000
2017/01/17 19:44:58,600.000000,0.000001,239207.000000,239204.000,0.000000,400.000000,50.000000,0.800000,1.435611e+00,0.005953,0.497612,0.000000
2017/01/17 19:44:58,600.000000,0.000001,240884.000000,240884.000,0.000000,400.000000,50.000000,0.800000,1.513147e+00,0.006122,0.486591,0.000000
2017/01/17 19:44:58,600.000000,0.000001,238874.000000,238873.000,0.000000,400.000000,50.000000,0.800000,1.420107e+00,0.005919,0.497070,0.000000
2017/01/17 19:44:58,600.000000,0.000001,240052.000000,240048.000,0.000000,400.000000,50.000000,0.800000,1.484758e+00,0.006065,0.491383,0.000000
2017/01/17 19:44:58,600.000000,0.000001,270344.000000,270344.000,0.000000,450.000000,50.000000,0.900000,3.924898e+00,0.011149,0.279266,0.000000
2017/01/17 19:44:58,600.000000,0.000001,270017.000000,269994.000,0.000000,450.000000,50.000000,0.900000,3.994797e+00,0.011314,0.279071,0.000000
2017/01/17 19:44:58,600.000000,0.000001,269526.000000,269523.000,0.000000,450.000000,50.000000,0.900000,3.652897e+00,0.010569,0.284033,0.000000
2017/01/17 19:44:58,600.000000,0.000001,270306.000000,270306.000,0.000000,450.000000,50.000000,0.900000,3.925970e+00,0.011154,0.277794,0.000000
2017/01/17 19:44:58,600.000000,0.000001,270774.000000,270773.000,0.000000,450.000000,50.000000,0.900000,3.910568e+00,0.011104,0.275069,0.000000
2017/01/17 19:44:58,600.000000,0.000001,269953.000000,269953.000,0.000000,450.000000,50.000000,0.900000,3.880788e+00,0.011063,0.280470,0.000000
2017/01/17 19:44:59,600.000000,0.000001,268823.000000,268822.000,0.000000,450.000000,50.000000,0.900000,3.650613e+00,0.010580,0.289931,0.000000
2017/01/17 19:44:59,600.000000,0.000001,269932.000000,269930.000,0.000000,450.000000,50.000000,0.900000,3.839477e+00,0.010970,0.281391,0.000000
2017/01/17 19:44:59,600.000000,0.000001,270892.000000,270875.000,0.000000,450.000000,50.000000,0.900000,4.196538e+00,0.011737,0.271646,0.000000
2017/01/17 19:44:59,600.000000,0.000001,270768.000000,270767.000,0.000000,450.000000,50.000000,0.900000,3.970017e+00,0.011240,0.274247,0.000000
2017/01/17 19:44:59,600.000000,0.000001,300225.000000,297283.000,2916.000000,500.000000,50.000000,1.000000,2.528828e+01,0.053550,0.028918,0.009713
2017/01/17 19:44:59,600.000000,0.000001,301359.000000,297979.000,3338.000000,500.000000,50.000000,1.000000,2.645634e+01,0.055782,0.022015,0.011076
2017/01/17 19:44:59,600.000000,0.000001,300392.000000,297447.000,2898.000000,500.000000,50.000000,1.000000,2.563539e+01,0.054220,0.027334,0.009647
2017/01/17 19:44:59,600.000000,0.000001,300235.000000,297232.000,2955.000000,500.000000,50.000000,1.000000,2.519776e+01,0.053372,0.030084,0.009842
2017/01/17 19:44:59,600.000000,0.000001,300504.000000,297251.000,3242.000000,500.000000,50.000000,1.000000,2.520761e+01,0.053395,0.029377,0.010789
2017/01/17 19:44:59,600.000000,0.000001,299586.000000,296807.000,2770.000000,500.000000,50.000000,1.000000,2.395583e+01,0.050940,0.033813,0.009246
2017/01/17 19:44:59,600.000000,0.000001,299374.000000,296789.000,2566.000000,500.000000,50.000000,1.000000,2.428517e+01,0.051607,0.034342,0.008571
2017/01/17 19:44:59,600.000000,0.000001,300303.000000,297028.000,3232.000000,500.000000,50.000000,1.000000,2.448376e+01,0.051963,0.031543,0.010762
2017/01/17 19:44:59,600.000000,0.000001,299581.000000,296640.000,2927.000000,500.000000,50.000000,1.000000,2.372723e+01,0.050504,0.036349,0.009770
2017/01/17 19:44:59,600.000000,0.000001,300038.000000,296952.000,3068.000000,500.000000,50.000000,1.000000,2.456105e+01,0.052140,0.032762,0.010225
2017/01/17 19:44:59,600.000000,0.000001,328998.000000,299998.000,28957.000000,550.000000,50.000000,1.100000,4.542594e+01,0.093328,0.000017,0.088016
2017/01/17 19:44:59,600.000000,0.000001,329959.000000,299999.000,29913.000000,550.000000,50.000000,1.100000,4.555712e+01,0.093587,0.000008,0.090657
2017/01/17 19:44:59,600.000000,0.000001,330983.000000,299999.000,30936.000000,550.000000,50.000000,1.100000,4.583035e+01,0.094131,0.000002,0.093467
2017/01/17 19:44:59,600.000000,0.000001,329487.000000,299999.000,29437.000000,550.000000,50.000000,1.100000,4.564029e+01,0.093751,0.000008,0.089342
2017/01/17 19:44:59,600.000000,0.000001,330133.000000,299990.000,30096.000000,550.000000,50.000000,1.100000,4.561309e+01,0.093701,0.000083,0.091163
2017/01/17 19:44:59,600.000000,0.000001,328950.000000,299999.000,28903.000000,550.000000,50.000000,1.100000,4.549786e+01,0.093469,0.000015,0.087864
2017/01/17 19:44:59,600.000000,0.000001,330951.000000,299985.000,30915.000000,550.000000,50.000000,1.100000,4.562667e+01,0.093728,0.000139,0.093413
2017/01/17 19:45:00,600.000000,0.000001,329932.000000,299994.000,29887.000000,550.000000,50.000000,1.100000,4.559445e+01,0.093657,0.000097,0.090585
2017/01/17 19:45:00,600.000000,0.000001,330357.000000,299986.000,30322.000000,550.000000,50.000000,1.100000,4.553283e+01,0.093538,0.000154,0.091786
2017/01/17 19:45:00,600.000000,0.000001,330930.000000,299989.000,30906.000000,550.000000,50.000000,1.100000,4.576519e+01,0.094004,0.000153,0.093391
2017/01/17 19:45:00,600.000000,0.000001,359949.000000,299998.000,59902.000000,600.000000,50.000000,1.200000,4.816662e+01,0.098759,0.000012,0.166418
2017/01/17 19:45:00,600.000000,0.000001,359729.000000,299999.000,59683.000000,600.000000,50.000000,1.200000,4.808667e+01,0.098599,0.000000,0.165911
2017/01/17 19:45:00,600.000000,0.000001,359894.000000,299995.000,59848.000000,600.000000,50.000000,1.200000,4.809897e+01,0.098623,0.000057,0.166293
2017/01/17 19:45:00,600.000000,0.000001,359942.000000,299997.000,59899.000000,600.000000,50.000000,1.200000,4.811977e+01,0.098663,0.000023,0.166413
2017/01/17 19:45:00,600.000000,0.000001,359752.000000,299999.000,59710.000000,600.000000,50.000000,1.200000,4.812323e+01,0.098672,0.000000,0.165975
2017/01/17 19:45:00,600.000000,0.000001,359993.000000,299999.000,59944.000000,600.000000,50.000000,1.200000,4.809348e+01,0.098612,0.000000,0.166514
2017/01/17 19:45:00,600.000000,0.000001,360026.000000,299997.000,59986.000000,600.000000,50.000000,1.200000,4.814608e+01,0.098717,0.000021,0.166616
2017/01/17 19:45:00,600.000000,0.000001,359332.000000,299997.000,59287.000000,600.000000,50.000000,1.200000,4.811785e+01,0.098665,0.000029,0.164992
2017/01/17 19:45:00,600.000000,0.000001,360193.000000,299999.000,60144.000000,600.000000,50.000000,1.200000,4.810688e+01,0.098642,0.000010,0.166977
2017/01/17 19:45:00,600.000000,0.000001,359883.000000,299999.000,59834.000000,600.000000,50.000000,1.200000,4.810738e+01,0.098643,0.000003,0.166260
2017/01/17 19:45:00,600.000000,0.000001,389756.000000,299999.000,89712.000000,650.000000,50.000000,1.300000,4.896756e+01,0.100317,0.000012,0.230175
2017/01/17 19:45:00,600.000000,0.000001,389198.000000,299999.000,89149.000000,650.000000,50.000000,1.300000,4.893047e+01,0.100251,0.000000,0.229058
2017/01/17 19:45:00,600.000000,0.000001,390047.000000,299998.000,90000.000000,650.000000,50.000000,1.300000,4.897925e+01,0.100342,0.000011,0.230741
2017/01/17 19:45:00,600.000000,0.000001,391256.000000,299999.000,91207.000000,650.000000,50.000000,1.300000,4.900167e+01,0.100386,0.000000,0.233113
2017/01/17 19:45:00,600.000000,0.000001,390179.000000,299997.000,90131.000000,650.000000,50.000000,1.300000,4.898593e+01,0.100357,0.000029,0.230999
2017/01/17 19:45:01,600.000000,0.000001,390465.000000,299999.000,90417.000000,650.000000,50.000000,1.300000,4.896425e+01,0.100314,0.000005,0.231562
2017/01/17 19:45:01,600.000000,0.000001,390866.000000,299997.000,90819.000000,650.000000,50.000000,1.300000,4.898976e+01,0.100363,0.000027,0.232353
2017/01/17 19:45:01,600.000000,0.000001,389568.000000,299998.000,89519.000000,650.000000,50.000000,1.300000,4.893944e+01,0.100267,0.000019,0.229790
2017/01/17 19:45:01,600.000000,0.000001,389112.000000,299999.000,89063.000000,650.000000,50.000000,1.300000,4.893381e+01,0.100255,0.000005,0.228888
2017/01/17 19:45:01,600.000000,0.000001,389690.000000,299999.000,89640.000000,650.000000,50.000000,1.300000,4.895805e+01,0.100302,0.000020,0.230029
2017/01/17 19:45:01,600.000000,0.000001,419749.000000,299999.000,119700.000000,700.000000,50.000000,1.400000,4.942684e+01,0.101204,0.000009,0.285170
2017/01/17 19:45:01,600.000000,0.000001,420489.000000,299999.000,120440.000000,700.000000,50.000000,1.400000,4.940813e+01,0.101165,0.000003,0.286428
2017/01/17 19:45:01,600.000000,0.000001,419707.000000,299999.000,119657.000000,700.000000,50.000000,1.400000,4.941483e+01,0.101177,0.000006,0.285097
2017/01/17 19:45:01,600.000000,0.000001,421670.000000,299999.000,121623.000000,700.000000,50.000000,1.400000,4.943371e+01,0.101211,0.000008,0.288432
2017/01/17 19:45:01,600.000000,0.000001,420145.000000,299998.000,120096.000000,700.000000,50.000000,1.400000,4.941314e+01,0.101175,0.000019,0.285844
2017/01/17 19:45:01,600.000000,0.000001,418850.000000,299999.000,118800.000000,700.000000,50.000000,1.400000,4.940747e+01,0.101166,0.000013,0.283634
2017/01/17 19:45:01,600.000000,0.000001,419874.000000,299996.000,119828.000000,700.000000,50.000000,1.400000,4.941414e+01,0.101176,0.000018,0.285390
2017/01/17 19:45:01,600.000000,0.000001,420199.000000,299997.000,120157.000000,700.000000,50.000000,1.400000,4.942316e+01,0.101194,0.000037,0.285953
2017/01/17 19:45:01,600.000000,0.000001,421020.000000,299999.000,120970.000000,700.000000,50.000000,1.400000,4.943655e+01,0.101220,0.000004,0.287326
2017/01/17 19:45:01,600.000000,0.000001,418853.000000,299999.000,118803.000000,700.000000,50.000000,1.400000,4.940895e+01,0.101166,0.000000,0.283639
2017/01/17 19:45:01,600.000000,0.000001,450289.000000,299999.000,150240.000000,750.000000,50.000000,1.500000,4.969558e+01,0.101703,0.000018,0.333652
2017/01/17 19:45:01,600.000000,0.000001,449533.000000,299999.000,149485.000000,750.000000,50.000000,1.500000,4.967390e+01,0.101663,0.000007,0.332534
2017/01/17 19:45:02,600.000000,0.000001,451724.000000,299999.000,151675.000000,750.000000,50.000000,1.500000,4.969650e+01,0.101708,0.000000,0.335769
2017/01/17 19:45:02,600.000000,0.000001,450270.000000,299999.000,150220.000000,750.000000,50.000000,1.500000,4.968051e+01,0.101677,0.000012,0.333622
2017/01/17 19:45:02,600.000000,0.000001,449161.000000,299999.000,149113.000000,750.000000,50.000000,1.500000,4.968524e+01,0.101687,0.000000,0.331981
2017/01/17 19:45:02,600.000000,0.000001,449609.000000,299998.000,149565.000000,750.000000,50.000000,1.500000,4.968194e+01,0.101679,0.000011,0.332656
2017/01/17 19:45:02,600.000000,0.000001,449164.000000,299999.000,149115.000000,750.000000,50.000000,1.500000,4.968332e+01,0.101683,0.000000,0.331983
2017/01/17 19:45:02,600.000000,0.000001,449895.000000,299999.000,149846.000000,750.000000,50.000000,1.500000,4.968059e+01,0.101678,0.000003,0.333069
2017/01/17 19:45:02,600.000000,0.000001,449877.000000,299999.000,149827.000000,750.000000,50.000000,1.500000,4.969266e+01,0.101697,0.000000,0.333040
2017/01/17 19:45:02,600.000000,0.000001,450401.000000,299998.000,150354.000000,750.000000,50.000000,1.500000,4.968911e+01,0.101690,0.000018,0.333823
