now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/18 22:47:47,600.000000,1.000000,449240.000000,300000.000,149191.000000,750.000000,50.000000,1.500000,4.968255e+01,0.101677,0.001669,0.332096
2017/01/18 22:47:47,600.000000,1.000000,449032.000000,300000.000,148984.000000,750.000000,50.000000,1.500000,4.967314e+01,0.101661,0.001670,0.331789
2017/01/18 22:47:47,600.000000,1.000000,449912.000000,299998.000,149863.000000,750.000000,50.000000,1.500000,4.969024e+01,0.101694,0.001681,0.333094
2017/01/18 22:47:47,600.000000,1.000000,449128.000000,300000.000,149078.000000,750.000000,50.000000,1.500000,4.967866e+01,0.101672,0.001671,0.331928
2017/01/18 22:47:47,600.000000,1.000000,450410.000000,300000.000,150360.000000,750.000000,50.000000,1.500000,4.969540e+01,0.101703,0.001667,0.333829
2017/01/18 22:47:47,600.000000,1.000000,448893.000000,300000.000,148844.000000,750.000000,50.000000,1.500000,4.967511e+01,0.101665,0.001667,0.331580
2017/01/18 22:47:47,600.000000,1.000000,449434.000000,300000.000,149385.000000,750.000000,50.000000,1.500000,4.968679e+01,0.101687,0.001667,0.332385
2017/01/18 22:47:47,600.000000,1.000000,448868.000000,299998.000,148822.000000,750.000000,50.000000,1.500000,4.967829e+01,0.101674,0.001681,0.331550
2017/01/19 00:30:53,600.000000,1.000000,270438.000000,270438.000,0.000000,450.000000,50.000000,0.900000,3.841877e+00,0.010960,0.280660,0.000000
2017/01/19 00:30:53,600.000000,1.000000,269400.000000,269400.000,0.000000,450.000000,50.000000,0.900000,3.726071e+00,0.010733,0.287414,0.000000
2017/01/19 00:30:53,600.000000,1.000000,270036.000000,270036.000,0.000000,450.000000,50.000000,0.900000,3.945029e+00,0.011206,0.280553,0.000000
2017/01/19 00:30:54,600.000000,1.000000,269840.000000,269839.000,0.000000,450.000000,50.000000,0.900000,3.762428e+00,0.010804,0.283619,0.000000
2017/01/19 00:30:54,600.000000,1.000000,269819.000000,269805.000,0.000000,450.000000,50.000000,0.900000,3.772483e+00,0.010824,0.283673,0.000000
2017/01/19 00:30:54,600.000000,1.000000,269857.000000,269851.000,0.000000,450.000000,50.000000,0.900000,3.847818e+00,0.010994,0.281191,0.000000
2017/01/19 00:30:54,600.000000,1.000000,270207.000000,270206.000,0.000000,450.000000,50.000000,0.900000,3.895484e+00,0.011089,0.279815,0.000000
2017/01/19 00:30:54,600.000000,1.000000,299904.000000,296871.000,3019.000000,500.000000,50.000000,1.000000,2.410196e+01,0.051223,0.035599,0.010067
2017/01/19 00:30:54,600.000000,1.000000,300442.000000,297289.000,3139.000000,500.000000,50.000000,1.000000,2.570474e+01,0.054394,0.030524,0.010448
2017/01/19 00:30:54,600.000000,1.000000,300075.000000,297313.000,2730.000000,500.000000,50.000000,1.000000,2.459011e+01,0.052136,0.031261,0.009098
2017/01/19 00:30:54,600.000000,1.000000,300066.000000,296849.000,3213.000000,500.000000,50.000000,1.000000,2.532075e+01,0.053696,0.035168,0.010708
2017/01/19 00:30:54,600.000000,1.000000,300149.000000,297244.000,2865.000000,500.000000,50.000000,1.000000,2.461213e+01,0.052191,0.031774,0.009545
2017/01/19 00:30:54,600.000000,1.000000,300248.000000,297296.000,2935.000000,500.000000,50.000000,1.000000,2.524536e+01,0.053464,0.030151,0.009775
2017/01/19 00:30:54,600.000000,1.000000,299261.000000,296594.000,2667.000000,500.000000,50.000000,1.000000,2.430582e+01,0.051682,0.037666,0.008912
2017/01/19 00:30:54,600.000000,1.000000,300238.000000,297382.000,2854.000000,500.000000,50.000000,1.000000,2.555824e+01,0.054082,0.030044,0.009506
2017/01/19 00:30:54,600.000000,1.000000,300406.000000,297471.000,2902.000000,500.000000,50.000000,1.000000,2.503409e+01,0.053007,0.029132,0.009660
2017/01/19 00:30:54,600.000000,1.000000,299537.000000,296901.000,2596.000000,500.000000,50.000000,1.000000,2.430199e+01,0.051617,0.034073,0.008667
2017/01/19 00:30:54,600.000000,1.000000,329737.000000,299987.000,29702.000000,550.000000,50.000000,1.100000,4.565682e+01,0.093789,0.001803,0.090078
2017/01/19 00:30:54,600.000000,1.000000,330219.000000,299998.000,30175.000000,550.000000,50.000000,1.100000,4.558203e+01,0.093636,0.001680,0.091379
2017/01/19 00:30:54,600.000000,1.000000,329422.000000,299999.000,29375.000000,550.000000,50.000000,1.100000,4.545766e+01,0.093383,0.001684,0.089171
2017/01/19 00:30:54,600.000000,1.000000,330826.000000,299998.000,30778.000000,550.000000,50.000000,1.100000,4.583285e+01,0.094134,0.001685,0.093034
2017/01/19 00:30:54,600.000000,1.000000,330485.000000,299987.000,30452.000000,550.000000,50.000000,1.100000,4.569614e+01,0.093866,0.001788,0.092143
2017/01/19 00:30:54,600.000000,1.000000,329813.000000,299998.000,29774.000000,550.000000,50.000000,1.100000,4.552868e+01,0.093530,0.001700,0.090275
2017/01/19 00:30:54,600.000000,1.000000,330957.000000,299989.000,30922.000000,550.000000,50.000000,1.100000,4.553976e+01,0.093554,0.001794,0.093432
2017/01/19 00:30:54,600.000000,1.000000,329752.000000,299999.000,29704.000000,550.000000,50.000000,1.100000,4.556389e+01,0.093601,0.001699,0.090080
2017/01/19 00:30:54,600.000000,1.000000,329848.000000,300000.000,29803.000000,550.000000,50.000000,1.100000,4.561118e+01,0.093694,0.001667,0.090354
2017/01/19 00:30:54,600.000000,1.000000,330232.000000,299995.000,30188.000000,550.000000,50.000000,1.100000,4.561690e+01,0.093705,0.001727,0.091415
2017/01/19 00:30:54,600.000000,1.000000,359518.000000,300000.000,59468.000000,600.000000,50.000000,1.200000,4.808378e+01,0.098592,0.001669,0.165410
2017/01/19 00:30:55,600.000000,1.000000,359280.000000,299999.000,59230.000000,600.000000,50.000000,1.200000,4.804206e+01,0.098509,0.001678,0.164857
2017/01/19 00:30:55,600.000000,1.000000,359015.000000,299998.000,58967.000000,600.000000,50.000000,1.200000,4.809772e+01,0.098620,0.001691,0.164247
2017/01/19 00:30:55,600.000000,1.000000,360095.000000,299996.000,60050.000000,600.000000,50.000000,1.200000,4.806858e+01,0.098561,0.001707,0.166762
2017/01/19 00:30:55,600.000000,1.000000,359524.000000,300000.000,59478.000000,600.000000,50.000000,1.200000,4.813763e+01,0.098702,0.001667,0.165435
2017/01/19 00:30:55,600.000000,1.000000,360498.000000,300000.000,60452.000000,600.000000,50.000000,1.200000,4.811767e+01,0.098661,0.001667,0.167690
2017/01/19 00:30:55,600.000000,1.000000,359682.000000,300000.000,59634.000000,600.000000,50.000000,1.200000,4.806816e+01,0.098560,0.001667,0.165796
2017/01/19 00:30:55,600.000000,1.000000,360063.000000,299999.000,60014.000000,600.000000,50.000000,1.200000,4.809862e+01,0.098622,0.001675,0.166676
2017/01/19 00:30:55,600.000000,1.000000,360399.000000,299998.000,60351.000000,600.000000,50.000000,1.200000,4.819060e+01,0.098808,0.001683,0.167456
2017/01/19 00:30:55,600.000000,1.000000,359450.000000,300000.000,59410.000000,600.000000,50.000000,1.200000,4.804739e+01,0.098522,0.001668,0.165280
2017/01/19 00:30:55,600.000000,1.000000,388868.000000,300000.000,88818.000000,650.000000,50.000000,1.300000,4.895803e+01,0.100302,0.001667,0.228401
2017/01/19 00:30:55,600.000000,1.000000,390268.000000,300000.000,90221.000000,650.000000,50.000000,1.300000,4.898537e+01,0.100351,0.001667,0.231177
2017/01/19 00:30:55,600.000000,1.000000,389824.000000,300000.000,89775.000000,650.000000,50.000000,1.300000,4.899177e+01,0.100369,0.001667,0.230296
2017/01/19 00:30:55,600.000000,1.000000,388364.000000,299998.000,88315.000000,650.000000,50.000000,1.300000,4.897229e+01,0.100333,0.001674,0.227403
2017/01/19 00:30:55,600.000000,1.000000,389957.000000,299998.000,89911.000000,650.000000,50.000000,1.300000,4.897033e+01,0.100326,0.001674,0.230566
2017/01/19 00:30:55,600.000000,1.000000,389850.000000,299996.000,89804.000000,650.000000,50.000000,1.300000,4.895895e+01,0.100300,0.001688,0.230355
2017/01/19 00:30:55,600.000000,1.000000,389485.000000,299999.000,89437.000000,650.000000,50.000000,1.300000,4.896834e+01,0.100322,0.001673,0.229629
2017/01/19 00:30:55,600.000000,1.000000,391145.000000,299998.000,91096.000000,650.000000,50.000000,1.300000,4.900176e+01,0.100385,0.001677,0.232896
2017/01/19 00:30:55,600.000000,1.000000,390174.000000,300000.000,90125.000000,650.000000,50.000000,1.300000,4.897787e+01,0.100340,0.001672,0.230987
2017/01/19 00:30:55,600.000000,1.000000,388516.000000,299999.000,88468.000000,650.000000,50.000000,1.300000,4.896812e+01,0.100319,0.001684,0.227707
2017/01/19 00:30:55,600.000000,1.000000,420069.000000,300000.000,120020.000000,700.000000,50.000000,1.400000,4.942533e+01,0.101194,0.001667,0.285715
2017/01/19 00:30:55,600.000000,1.000000,420625.000000,299996.000,120578.000000,700.000000,50.000000,1.400000,4.941936e+01,0.101188,0.001697,0.286664
2017/01/19 00:30:55,600.000000,1.000000,420484.000000,299999.000,120435.000000,700.000000,50.000000,1.400000,4.942481e+01,0.101197,0.001670,0.286420
2017/01/19 00:30:56,600.000000,1.000000,419649.000000,300000.000,119600.000000,700.000000,50.000000,1.400000,4.941246e+01,0.101173,0.001670,0.285000
2017/01/19 00:30:56,600.000000,1.000000,420033.000000,300000.000,119984.000000,700.000000,50.000000,1.400000,4.940271e+01,0.101153,0.001667,0.285654
2017/01/19 00:30:56,600.000000,1.000000,419232.000000,299998.000,119183.000000,700.000000,50.000000,1.400000,4.942044e+01,0.101189,0.001677,0.284289
2017/01/19 00:30:56,600.000000,1.000000,419753.000000,299998.000,119705.000000,700.000000,50.000000,1.400000,4.941292e+01,0.101173,0.001711,0.285180
2017/01/19 00:30:56,600.000000,1.000000,419725.000000,300000.000,119676.000000,700.000000,50.000000,1.400000,4.940916e+01,0.101164,0.001667,0.285130
2017/01/19 00:30:56,600.000000,1.000000,419727.000000,299999.000,119677.000000,700.000000,50.000000,1.400000,4.940476e+01,0.101158,0.001671,0.285131
2017/01/19 00:30:56,600.000000,1.000000,419944.000000,299999.000,119896.000000,700.000000,50.000000,1.400000,4.941286e+01,0.101174,0.001676,0.285505
2017/01/19 00:30:56,600.000000,1.000000,450645.000000,299998.000,150599.000000,750.000000,50.000000,1.500000,4.968385e+01,0.101683,0.001684,0.334185
2017/01/19 00:30:56,600.000000,1.000000,450060.000000,300000.000,150010.000000,750.000000,50.000000,1.500000,4.966823e+01,0.101651,0.001667,0.333311
2017/01/19 00:30:56,600.000000,1.000000,449372.000000,300000.000,149322.000000,750.000000,50.000000,1.500000,4.968315e+01,0.101679,0.001667,0.332290
2017/01/19 00:30:56,600.000000,1.000000,449514.000000,300000.000,149464.000000,750.000000,50.000000,1.500000,4.968413e+01,0.101683,0.001667,0.332501
2017/01/19 00:30:56,600.000000,1.000000,449527.000000,299995.000,149481.000000,750.000000,50.000000,1.500000,4.968876e+01,0.101691,0.001718,0.332530
2017/01/19 00:30:56,600.000000,1.000000,450131.000000,300000.000,150082.000000,750.000000,50.000000,1.500000,4.968583e+01,0.101686,0.001667,0.333418
2017/01/19 00:30:56,600.000000,1.000000,451031.000000,300000.000,150981.000000,750.000000,50.000000,1.500000,4.968111e+01,0.101677,0.001667,0.334746
2017/01/19 00:30:56,600.000000,1.000000,449758.000000,299999.000,149711.000000,750.000000,50.000000,1.500000,4.968373e+01,0.101683,0.001681,0.332870
2017/01/19 00:30:56,600.000000,1.000000,450775.000000,299999.000,150726.000000,750.000000,50.000000,1.500000,4.969313e+01,0.101699,0.001678,0.334371
2017/01/19 00:30:56,600.000000,1.000000,449533.000000,299999.000,149485.000000,750.000000,50.000000,1.500000,4.968683e+01,0.101690,0.001681,0.332534
2017/01/19 00:31:19,600.000000,1.000000,150125.000000,150125.000,0.000000,250.000000,10.000000,0.500000,2.131544e-01,0.003003,0.851571,0.000000
2017/01/19 00:31:19,600.000000,1.000000,150163.000000,150163.000,0.000000,250.000000,10.000000,0.500000,2.144176e-01,0.003004,0.850474,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149909.000000,149909.000,0.000000,250.000000,10.000000,0.500000,2.131979e-01,0.003004,0.851172,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149835.000000,149835.000,0.000000,250.000000,10.000000,0.500000,2.119097e-01,0.002996,0.851813,0.000000
2017/01/19 00:31:20,600.000000,1.000000,150312.000000,150312.000,0.000000,250.000000,10.000000,0.500000,2.145634e-01,0.003004,0.850587,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149519.000000,149519.000,0.000000,250.000000,10.000000,0.500000,2.105205e-01,0.002991,0.852571,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149797.000000,149797.000,0.000000,250.000000,10.000000,0.500000,2.114512e-01,0.002993,0.852134,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149930.000000,149930.000,0.000000,250.000000,10.000000,0.500000,2.129750e-01,0.003000,0.850996,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149864.000000,149863.000,0.000000,250.000000,10.000000,0.500000,2.123761e-01,0.003002,0.852307,0.000000
2017/01/19 00:31:20,600.000000,1.000000,149821.000000,149821.000,0.000000,250.000000,10.000000,0.500000,2.137183e-01,0.003004,0.851078,0.000000
2017/01/19 00:31:20,600.000000,1.000000,179810.000000,179805.000,5.000000,300.000000,10.000000,0.600000,3.910990e-01,0.003514,0.766476,0.000028
2017/01/19 00:31:20,600.000000,1.000000,180718.000000,180716.000,2.000000,300.000000,10.000000,0.600000,3.902265e-01,0.003504,0.764753,0.000011
2017/01/19 00:31:20,600.000000,1.000000,180240.000000,180238.000,2.000000,300.000000,10.000000,0.600000,3.873597e-01,0.003499,0.765917,0.000011
2017/01/19 00:31:20,600.000000,1.000000,178914.000000,178911.000,3.000000,300.000000,10.000000,0.600000,3.816485e-01,0.003490,0.769799,0.000017
2017/01/19 00:31:20,600.000000,1.000000,180243.000000,180242.000,0.000000,300.000000,10.000000,0.600000,3.903791e-01,0.003507,0.765629,0.000000
2017/01/19 00:31:20,600.000000,1.000000,179770.000000,179768.000,2.000000,300.000000,10.000000,0.600000,3.833920e-01,0.003488,0.768494,0.000011
2017/01/19 00:31:20,600.000000,1.000000,179894.000000,179889.000,5.000000,300.000000,10.000000,0.600000,3.866277e-01,0.003500,0.767255,0.000028
2017/01/19 00:31:20,600.000000,1.000000,179602.000000,179599.000,2.000000,300.000000,10.000000,0.600000,3.823036e-01,0.003487,0.769339,0.000011
2017/01/19 00:31:20,600.000000,1.000000,179155.000000,179154.000,1.000000,300.000000,10.000000,0.600000,3.829913e-01,0.003489,0.769201,0.000006
2017/01/19 00:31:20,600.000000,1.000000,180343.000000,180341.000,2.000000,300.000000,10.000000,0.600000,3.849713e-01,0.003492,0.766384,0.000011
2017/01/19 00:31:20,600.000000,1.000000,209759.000000,209732.000,27.000000,350.000000,10.000000,0.700000,7.172389e-01,0.004327,0.652283,0.000129
2017/01/19 00:31:20,600.000000,1.000000,210049.000000,210012.000,37.000000,350.000000,10.000000,0.700000,7.094580e-01,0.004300,0.652314,0.000176
2017/01/19 00:31:20,600.000000,1.000000,209344.000000,209319.000,23.000000,350.000000,10.000000,0.700000,7.064547e-01,0.004302,0.654009,0.000110
2017/01/19 00:31:20,600.000000,1.000000,210716.000000,210693.000,23.000000,350.000000,10.000000,0.700000,7.253071e-01,0.004343,0.648530,0.000109
2017/01/19 00:31:20,600.000000,1.000000,210512.000000,210480.000,32.000000,350.000000,10.000000,0.700000,7.325051e-01,0.004364,0.647403,0.000152
2017/01/19 00:31:20,600.000000,1.000000,210706.000000,210672.000,34.000000,350.000000,10.000000,0.700000,7.279291e-01,0.004351,0.648972,0.000161
2017/01/19 00:31:20,600.000000,1.000000,210189.000000,210164.000,25.000000,350.000000,10.000000,0.700000,7.181240e-01,0.004327,0.651242,0.000119
2017/01/19 00:31:20,600.000000,1.000000,209973.000000,209951.000,21.000000,350.000000,10.000000,0.700000,7.124823e-01,0.004308,0.651795,0.000100
2017/01/19 00:31:20,600.000000,1.000000,210624.000000,210601.000,23.000000,350.000000,10.000000,0.700000,7.395602e-01,0.004388,0.646535,0.000109
2017/01/19 00:31:20,600.000000,1.000000,210068.000000,210033.000,35.000000,350.000000,10.000000,0.700000,7.152971e-01,0.004317,0.651334,0.000167
2017/01/19 00:31:20,600.000000,1.000000,240008.000000,239673.000,334.000000,400.000000,10.000000,0.800000,1.379185e+00,0.005803,0.497046,0.001392
2017/01/19 00:31:20,600.000000,1.000000,239799.000000,239399.000,399.000000,400.000000,10.000000,0.800000,1.395672e+00,0.005850,0.495908,0.001664
2017/01/19 00:31:20,600.000000,1.000000,239140.000000,238810.000,329.000000,400.000000,10.000000,0.800000,1.364603e+00,0.005777,0.502959,0.001376
2017/01/19 00:31:20,600.000000,1.000000,240146.000000,239708.000,438.000000,400.000000,10.000000,0.800000,1.371407e+00,0.005782,0.497848,0.001824
2017/01/19 00:31:20,600.000000,1.000000,239888.000000,239563.000,325.000000,400.000000,10.000000,0.800000,1.392851e+00,0.005842,0.496500,0.001355
2017/01/19 00:31:20,600.000000,1.000000,240105.000000,239715.000,387.000000,400.000000,10.000000,0.800000,1.386241e+00,0.005818,0.497398,0.001612
2017/01/19 00:31:20,600.000000,1.000000,240239.000000,239857.000,379.000000,400.000000,10.000000,0.800000,1.415341e+00,0.005890,0.493106,0.001578
2017/01/19 00:31:20,600.000000,1.000000,240111.000000,239816.000,295.000000,400.000000,10.000000,0.800000,1.386294e+00,0.005816,0.496133,0.001229
2017/01/19 00:31:20,600.000000,1.000000,239172.000000,238828.000,338.000000,400.000000,10.000000,0.800000,1.350992e+00,0.005742,0.502352,0.001413
2017/01/19 00:31:21,600.000000,1.000000,239073.000000,238738.000,334.000000,400.000000,10.000000,0.800000,1.357241e+00,0.005762,0.500756,0.001397
2017/01/19 00:31:21,600.000000,1.000000,270249.000000,267446.000,2801.000000,450.000000,10.000000,0.900000,2.754623e+00,0.008604,0.308014,0.010365
2017/01/19 00:31:21,600.000000,1.000000,270139.000000,267120.000,3019.000000,450.000000,10.000000,0.900000,2.778938e+00,0.008661,0.307936,0.011176
2017/01/19 00:31:21,600.000000,1.000000,270485.000000,267671.000,2805.000000,450.000000,10.000000,0.900000,2.773695e+00,0.008640,0.306351,0.010370
2017/01/19 00:31:21,600.000000,1.000000,270413.000000,267558.000,2846.000000,450.000000,10.000000,0.900000,2.774323e+00,0.008643,0.306737,0.010525
2017/01/19 00:31:21,600.000000,1.000000,269956.000000,267420.000,2536.000000,450.000000,10.000000,0.900000,2.723780e+00,0.008534,0.306209,0.009394
2017/01/19 00:31:21,600.000000,1.000000,270315.000000,267498.000,2815.000000,450.000000,10.000000,0.900000,2.781899e+00,0.008663,0.306259,0.010414
2017/01/19 00:31:21,600.000000,1.000000,269452.000000,266837.000,2605.000000,450.000000,10.000000,0.900000,2.704840e+00,0.008504,0.312080,0.009668
2017/01/19 00:31:21,600.000000,1.000000,269459.000000,266946.000,2504.000000,450.000000,10.000000,0.900000,2.707376e+00,0.008508,0.311425,0.009293
2017/01/19 00:31:21,600.000000,1.000000,270145.000000,267340.000,2805.000000,450.000000,10.000000,0.900000,2.756102e+00,0.008611,0.307423,0.010383
2017/01/19 00:31:21,600.000000,1.000000,270541.000000,267605.000,2936.000000,450.000000,10.000000,0.900000,2.795654e+00,0.008691,0.304941,0.010852
2017/01/19 00:31:21,600.000000,1.000000,299160.000000,286987.000,12167.000000,500.000000,10.000000,1.000000,4.855180e+00,0.012613,0.140368,0.040671
2017/01/19 00:31:21,600.000000,1.000000,300195.000000,287707.000,12488.000000,500.000000,10.000000,1.000000,4.920106e+00,0.012725,0.134352,0.041600
2017/01/19 00:31:21,600.000000,1.000000,298143.000000,286403.000,11737.000000,500.000000,10.000000,1.000000,4.758815e+00,0.012431,0.144713,0.039367
2017/01/19 00:31:21,600.000000,1.000000,300885.000000,287667.000,13207.000000,500.000000,10.000000,1.000000,4.962628e+00,0.012813,0.133766,0.043894
2017/01/19 00:31:21,600.000000,1.000000,300397.000000,287621.000,12771.000000,500.000000,10.000000,1.000000,4.956521e+00,0.012805,0.133799,0.042514
2017/01/19 00:31:21,600.000000,1.000000,300406.000000,287376.000,13026.000000,500.000000,10.000000,1.000000,4.944895e+00,0.012788,0.135854,0.043361
2017/01/19 00:31:21,600.000000,1.000000,298957.000000,286866.000,12080.000000,500.000000,10.000000,1.000000,4.831448e+00,0.012570,0.142065,0.040407
2017/01/19 00:31:21,600.000000,1.000000,299052.000000,286710.000,12340.000000,500.000000,10.000000,1.000000,4.811310e+00,0.012532,0.143289,0.041264
2017/01/19 00:31:21,600.000000,1.000000,300887.000000,287920.000,12958.000000,500.000000,10.000000,1.000000,4.965352e+00,0.012815,0.131696,0.043066
2017/01/19 00:31:21,600.000000,1.000000,300556.000000,287376.000,13172.000000,500.000000,10.000000,1.000000,4.913666e+00,0.012723,0.136524,0.043825
2017/01/19 00:31:21,600.000000,1.000000,329773.000000,296764.000,33004.000000,550.000000,10.000000,1.100000,6.942940e+00,0.016498,0.041596,0.100081
2017/01/19 00:31:21,600.000000,1.000000,330347.000000,296653.000,33694.000000,550.000000,10.000000,1.100000,6.959584e+00,0.016537,0.042952,0.101996
2017/01/19 00:31:21,600.000000,1.000000,329605.000000,296448.000,33148.000000,550.000000,10.000000,1.100000,6.889239e+00,0.016404,0.045221,0.100569
2017/01/19 00:31:21,600.000000,1.000000,329614.000000,296698.000,32913.000000,550.000000,10.000000,1.100000,6.913099e+00,0.016438,0.042803,0.099853
2017/01/19 00:31:21,600.000000,1.000000,330794.000000,296713.000,34076.000000,550.000000,10.000000,1.100000,7.043419e+00,0.016699,0.041425,0.103013
2017/01/19 00:31:22,600.000000,1.000000,329893.000000,296597.000,33288.000000,550.000000,10.000000,1.100000,6.937191e+00,0.016492,0.043451,0.100905
2017/01/19 00:31:22,600.000000,1.000000,330611.000000,296596.000,34008.000000,550.000000,10.000000,1.100000,6.999034e+00,0.016617,0.043251,0.102864
2017/01/19 00:31:22,600.000000,1.000000,330283.000000,296996.000,33277.000000,550.000000,10.000000,1.100000,6.975016e+00,0.016554,0.039304,0.100753
2017/01/19 00:31:22,600.000000,1.000000,329023.000000,296489.000,32524.000000,550.000000,10.000000,1.100000,6.881974e+00,0.016388,0.045418,0.098850
2017/01/19 00:31:22,600.000000,1.000000,329672.000000,296445.000,33217.000000,550.000000,10.000000,1.100000,6.910661e+00,0.016447,0.045387,0.100758
2017/01/19 00:31:22,600.000000,1.000000,360297.000000,299325.000,60962.000000,600.000000,10.000000,1.200000,8.286768e+00,0.019037,0.011322,0.169199
2017/01/19 00:31:22,600.000000,1.000000,359270.000000,299317.000,59945.000000,600.000000,10.000000,1.200000,8.270296e+00,0.019008,0.011453,0.166852
2017/01/19 00:31:22,600.000000,1.000000,359656.000000,299237.000,60412.000000,600.000000,10.000000,1.200000,8.261201e+00,0.018994,0.012287,0.167972
2017/01/19 00:31:22,600.000000,1.000000,359807.000000,299289.000,60509.000000,600.000000,10.000000,1.200000,8.301310e+00,0.019068,0.011264,0.168171
2017/01/19 00:31:22,600.000000,1.000000,360368.000000,299267.000,61091.000000,600.000000,10.000000,1.200000,8.279051e+00,0.019027,0.011898,0.169524
2017/01/19 00:31:22,600.000000,1.000000,358956.000000,299273.000,59676.000000,600.000000,10.000000,1.200000,8.227084e+00,0.018927,0.012124,0.166249
2017/01/19 00:31:22,600.000000,1.000000,360581.000000,299157.000,61416.000000,600.000000,10.000000,1.200000,8.254224e+00,0.018981,0.012985,0.170325
2017/01/19 00:31:22,600.000000,1.000000,359987.000000,299351.000,60626.000000,600.000000,10.000000,1.200000,8.289191e+00,0.019045,0.010826,0.168412
2017/01/19 00:31:22,600.000000,1.000000,359867.000000,299290.000,60568.000000,600.000000,10.000000,1.200000,8.261616e+00,0.018992,0.012052,0.168307
2017/01/19 00:31:22,600.000000,1.000000,361377.000000,299229.000,62144.000000,600.000000,10.000000,1.200000,8.285597e+00,0.019041,0.012188,0.171964
2017/01/19 00:31:22,600.000000,1.000000,391185.000000,299875.000,91300.000000,650.000000,10.000000,1.300000,9.030049e+00,0.020455,0.003724,0.233393
2017/01/19 00:31:22,600.000000,1.000000,389475.000000,299865.000,89600.000000,650.000000,10.000000,1.300000,9.001192e+00,0.020403,0.003800,0.230053
2017/01/19 00:31:22,600.000000,1.000000,390110.000000,299847.000,90255.000000,650.000000,10.000000,1.300000,9.007520e+00,0.020415,0.004060,0.231358
2017/01/19 00:31:22,600.000000,1.000000,388795.000000,299862.000,88923.000000,650.000000,10.000000,1.300000,8.972003e+00,0.020345,0.004073,0.228714
2017/01/19 00:31:22,600.000000,1.000000,389019.000000,299831.000,89177.000000,650.000000,10.000000,1.300000,8.967492e+00,0.020339,0.004352,0.229236
2017/01/19 00:31:22,600.000000,1.000000,389294.000000,299873.000,89410.000000,650.000000,10.000000,1.300000,9.018653e+00,0.020433,0.003652,0.229672
2017/01/19 00:31:22,600.000000,1.000000,390396.000000,299846.000,90540.000000,650.000000,10.000000,1.300000,8.983336e+00,0.020364,0.004254,0.231918
2017/01/19 00:31:22,600.000000,1.000000,389434.000000,299850.000,89575.000000,650.000000,10.000000,1.300000,8.990271e+00,0.020381,0.003983,0.230013
2017/01/19 00:31:23,600.000000,1.000000,390266.000000,299876.000,90382.000000,650.000000,10.000000,1.300000,9.018678e+00,0.020438,0.003802,0.231591
2017/01/19 00:31:23,600.000000,1.000000,390468.000000,299902.000,90561.000000,650.000000,10.000000,1.300000,9.018935e+00,0.020434,0.003507,0.231929
2017/01/19 00:31:23,600.000000,1.000000,419977.000000,299973.000,119995.000000,700.000000,10.000000,1.400000,9.439883e+00,0.021236,0.002139,0.285718
2017/01/19 00:31:23,600.000000,1.000000,419618.000000,299979.000,119628.000000,700.000000,10.000000,1.400000,9.430182e+00,0.021218,0.002039,0.285088
2017/01/19 00:31:23,600.000000,1.000000,419565.000000,299958.000,119602.000000,700.000000,10.000000,1.400000,9.406470e+00,0.021168,0.002406,0.285062
2017/01/19 00:31:23,600.000000,1.000000,421333.000000,299987.000,121337.000000,700.000000,10.000000,1.400000,9.444397e+00,0.021246,0.001974,0.287984
2017/01/19 00:31:23,600.000000,1.000000,419975.000000,299976.000,119994.000000,700.000000,10.000000,1.400000,9.420199e+00,0.021196,0.002102,0.285717
2017/01/19 00:31:23,600.000000,1.000000,420762.000000,299973.000,120783.000000,700.000000,10.000000,1.400000,9.439914e+00,0.021237,0.002066,0.287058
2017/01/19 00:31:23,600.000000,1.000000,421324.000000,299988.000,121325.000000,700.000000,10.000000,1.400000,9.453558e+00,0.021258,0.002053,0.287961
2017/01/19 00:31:23,600.000000,1.000000,418184.000000,299961.000,118213.000000,700.000000,10.000000,1.400000,9.401090e+00,0.021162,0.002310,0.282682
2017/01/19 00:31:23,600.000000,1.000000,419800.000000,299973.000,119817.000000,700.000000,10.000000,1.400000,9.431371e+00,0.021221,0.002177,0.285414
2017/01/19 00:31:23,600.000000,1.000000,419666.000000,299964.000,119692.000000,700.000000,10.000000,1.400000,9.416092e+00,0.021191,0.002322,0.285208
2017/01/19 00:31:23,600.000000,1.000000,450155.000000,299991.000,150153.000000,750.000000,10.000000,1.500000,9.696090e+00,0.021713,0.001823,0.333558
2017/01/19 00:31:23,600.000000,1.000000,450388.000000,299999.000,150381.000000,750.000000,10.000000,1.500000,9.700674e+00,0.021725,0.001738,0.333892
2017/01/19 00:31:23,600.000000,1.000000,450260.000000,299995.000,150254.000000,750.000000,10.000000,1.500000,9.702940e+00,0.021727,0.001810,0.333705
2017/01/19 00:31:23,600.000000,1.000000,449556.000000,299997.000,149548.000000,750.000000,10.000000,1.500000,9.692452e+00,0.021707,0.001771,0.332657
