now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/16 22:37:38,600.000000,0.000001,330134.000000,299929.000,30181.000000,550.000000,25.000000,1.100000,2.114371e+01,0.044295,0.000827,0.091420
2017/01/16 22:37:44,600.000000,0.000001,360734.000000,299995.000,60714.000000,600.000000,25.000000,1.200000,2.338213e+01,0.048763,0.000039,0.168307
2017/01/16 22:37:50,600.000000,0.000001,360296.000000,299999.000,60273.000000,600.000000,25.000000,1.200000,2.331732e+01,0.048633,0.000002,0.167287
2017/01/16 22:37:55,600.000000,0.000001,359842.000000,299996.000,59821.000000,600.000000,25.000000,1.200000,2.335566e+01,0.048710,0.000032,0.166242
2017/01/16 22:38:00,600.000000,0.000001,360155.000000,299985.000,60145.000000,600.000000,25.000000,1.200000,2.334424e+01,0.048689,0.000149,0.166998
2017/01/16 22:38:05,600.000000,0.000001,360884.000000,299991.000,60868.000000,600.000000,25.000000,1.200000,2.336363e+01,0.048726,0.000071,0.168664
2017/01/16 22:38:10,600.000000,0.000001,359629.000000,299997.000,59613.000000,600.000000,25.000000,1.200000,2.337279e+01,0.048744,0.000035,0.165762
2017/01/16 22:38:16,600.000000,0.000001,359948.000000,299995.000,59928.000000,600.000000,25.000000,1.200000,2.333652e+01,0.048672,0.000032,0.166491
2017/01/16 22:38:21,600.000000,0.000001,359746.000000,299999.000,59733.000000,600.000000,25.000000,1.200000,2.333604e+01,0.048672,0.000013,0.166042
2017/01/16 22:38:26,600.000000,0.000001,359028.000000,299999.000,59004.000000,600.000000,25.000000,1.200000,2.325646e+01,0.048511,0.000006,0.164344
2017/01/16 22:38:32,600.000000,0.000001,359262.000000,299992.000,59247.000000,600.000000,25.000000,1.200000,2.324462e+01,0.048488,0.000093,0.164913
2017/01/16 22:38:37,600.000000,0.000001,388582.000000,299999.000,88560.000000,650.000000,25.000000,1.300000,2.415914e+01,0.050316,0.000000,0.227906
2017/01/16 22:38:42,600.000000,0.000001,389666.000000,299999.000,89641.000000,650.000000,25.000000,1.300000,2.417850e+01,0.050355,0.000002,0.230046
2017/01/16 22:38:48,600.000000,0.000001,389387.000000,299999.000,89363.000000,650.000000,25.000000,1.300000,2.416425e+01,0.050326,0.000011,0.229497
2017/01/16 22:38:54,600.000000,0.000001,389864.000000,299999.000,89839.000000,650.000000,25.000000,1.300000,2.415867e+01,0.050315,0.000001,0.230437
2017/01/16 22:38:59,600.000000,0.000001,389934.000000,299999.000,89910.000000,650.000000,25.000000,1.300000,2.417400e+01,0.050346,0.000006,0.230577
2017/01/16 22:39:04,600.000000,0.000001,390180.000000,299994.000,90160.000000,650.000000,25.000000,1.300000,2.419511e+01,0.050389,0.000041,0.231073
2017/01/16 22:39:09,600.000000,0.000001,390041.000000,299999.000,90016.000000,650.000000,25.000000,1.300000,2.416879e+01,0.050335,0.000013,0.230786
2017/01/16 22:39:14,600.000000,0.000001,390159.000000,299999.000,90137.000000,650.000000,25.000000,1.300000,2.420393e+01,0.050406,0.000001,0.231026
2017/01/16 22:39:20,600.000000,0.000001,390043.000000,299997.000,90022.000000,650.000000,25.000000,1.300000,2.417755e+01,0.050353,0.000045,0.230800
2017/01/16 22:39:25,600.000000,0.000001,390148.000000,299999.000,90125.000000,650.000000,25.000000,1.300000,2.417854e+01,0.050355,0.000006,0.231002
2017/01/16 22:39:30,600.000000,0.000001,420683.000000,299999.000,120659.000000,700.000000,25.000000,1.400000,2.461024e+01,0.051218,0.000005,0.286817
2017/01/16 22:39:35,600.000000,0.000001,420876.000000,299999.000,120854.000000,700.000000,25.000000,1.400000,2.461875e+01,0.051235,0.000010,0.287149
2017/01/16 22:39:40,600.000000,0.000001,420984.000000,299999.000,120963.000000,700.000000,25.000000,1.400000,2.462309e+01,0.051244,0.000007,0.287334
2017/01/16 22:39:46,600.000000,0.000001,420600.000000,299999.000,120575.000000,700.000000,25.000000,1.400000,2.460733e+01,0.051213,0.000001,0.286674
2017/01/16 22:39:51,600.000000,0.000001,419151.000000,299999.000,119130.000000,700.000000,25.000000,1.400000,2.460320e+01,0.051204,0.000000,0.284217
2017/01/16 22:39:57,600.000000,0.000001,419407.000000,299999.000,119384.000000,700.000000,25.000000,1.400000,2.458390e+01,0.051166,0.000004,0.284650
2017/01/16 22:40:02,600.000000,0.000001,419602.000000,299999.000,119577.000000,700.000000,25.000000,1.400000,2.459390e+01,0.051186,0.000004,0.284977
2017/01/16 22:40:08,600.000000,0.000001,419890.000000,299999.000,119865.000000,700.000000,25.000000,1.400000,2.460358e+01,0.051205,0.000003,0.285468
2017/01/16 22:40:13,600.000000,0.000001,420559.000000,299999.000,120534.000000,700.000000,25.000000,1.400000,2.459417e+01,0.051186,0.000007,0.286604
2017/01/16 22:40:18,600.000000,0.000001,418989.000000,299999.000,118964.000000,700.000000,25.000000,1.400000,2.458069e+01,0.051159,0.000004,0.283931
2017/01/16 22:40:23,600.000000,0.000001,449945.000000,299999.000,149921.000000,750.000000,25.000000,1.500000,2.485462e+01,0.051707,0.000000,0.333199
2017/01/16 22:40:28,600.000000,0.000001,449783.000000,299999.000,149758.000000,750.000000,25.000000,1.500000,2.484656e+01,0.051691,0.000006,0.332956
2017/01/16 22:40:34,600.000000,0.000001,450521.000000,299999.000,150499.000000,750.000000,25.000000,1.500000,2.486469e+01,0.051727,0.000001,0.334055
2017/01/16 22:40:39,600.000000,0.000001,450598.000000,299999.000,150573.000000,750.000000,25.000000,1.500000,2.486083e+01,0.051719,0.000002,0.334163
2017/01/16 22:40:44,600.000000,0.000001,449098.000000,299998.000,149077.000000,750.000000,25.000000,1.500000,2.484852e+01,0.051695,0.000012,0.331948
2017/01/16 22:40:49,600.000000,0.000001,449708.000000,299999.000,149684.000000,750.000000,25.000000,1.500000,2.485846e+01,0.051715,0.000004,0.332847
2017/01/16 22:40:55,600.000000,0.000001,450707.000000,299999.000,150687.000000,750.000000,25.000000,1.500000,2.484943e+01,0.051697,0.000004,0.334335
2017/01/16 22:41:01,600.000000,0.000001,450895.000000,299998.000,150871.000000,750.000000,25.000000,1.500000,2.485997e+01,0.051718,0.000014,0.334603
2017/01/16 22:41:06,600.000000,0.000001,450568.000000,299999.000,150545.000000,750.000000,25.000000,1.500000,2.486377e+01,0.051725,0.000000,0.334123
2017/01/16 22:41:11,600.000000,0.000001,449292.000000,299998.000,149269.000000,750.000000,25.000000,1.500000,2.484908e+01,0.051696,0.000013,0.332232
2017/01/16 22:41:16,600.000000,0.000001,149535.000000,149535.000,0.000000,250.000000,50.000000,0.500000,2.507418e-01,0.003006,0.824525,0.000000
2017/01/16 22:41:20,600.000000,0.000001,149579.000000,149579.000,0.000000,250.000000,50.000000,0.500000,2.448959e-01,0.002982,0.825808,0.000000
2017/01/16 22:41:24,600.000000,0.000001,150554.000000,150554.000,0.000000,250.000000,50.000000,0.500000,2.552065e-01,0.003017,0.822619,0.000000
2017/01/16 22:41:29,600.000000,0.000001,149656.000000,149656.000,0.000000,250.000000,50.000000,0.500000,2.480238e-01,0.002994,0.825556,0.000000
2017/01/16 22:41:33,600.000000,0.000001,150235.000000,150235.000,0.000000,250.000000,50.000000,0.500000,2.479230e-01,0.002990,0.824739,0.000000
2017/01/16 22:41:37,600.000000,0.000001,150559.000000,150559.000,0.000000,250.000000,50.000000,0.500000,2.515893e-01,0.003003,0.823234,0.000000
2017/01/16 22:41:41,600.000000,0.000001,149937.000000,149937.000,0.000000,250.000000,50.000000,0.500000,2.516269e-01,0.003007,0.824324,0.000000
2017/01/16 22:41:46,600.000000,0.000001,150218.000000,150218.000,0.000000,250.000000,50.000000,0.500000,2.530744e-01,0.003011,0.823214,0.000000
2017/01/16 22:41:50,600.000000,0.000001,149515.000000,149515.000,0.000000,250.000000,50.000000,0.500000,2.475686e-01,0.002993,0.825857,0.000000
2017/01/16 22:41:54,600.000000,0.000001,150215.000000,150215.000,0.000000,250.000000,50.000000,0.500000,2.508211e-01,0.003002,0.824233,0.000000
2017/01/16 22:41:58,600.000000,0.000001,179334.000000,179333.000,0.000000,300.000000,50.000000,0.600000,4.478998e-01,0.003499,0.730456,0.000000
2017/01/16 22:42:03,600.000000,0.000001,179647.000000,179647.000,0.000000,300.000000,50.000000,0.600000,4.462334e-01,0.003490,0.729494,0.000000
2017/01/16 22:42:08,600.000000,0.000001,179855.000000,179855.000,0.000000,300.000000,50.000000,0.600000,4.523830e-01,0.003509,0.729152,0.000000
2017/01/16 22:42:12,600.000000,0.000001,179587.000000,179587.000,0.000000,300.000000,50.000000,0.600000,4.459995e-01,0.003490,0.730432,0.000000
2017/01/16 22:42:16,600.000000,0.000001,179668.000000,179668.000,0.000000,300.000000,50.000000,0.600000,4.481120e-01,0.003496,0.729575,0.000000
2017/01/16 22:42:21,600.000000,0.000001,180954.000000,180954.000,0.000000,300.000000,50.000000,0.600000,4.552511e-01,0.003510,0.726417,0.000000
2017/01/16 22:42:25,600.000000,0.000001,179680.000000,179679.000,0.000000,300.000000,50.000000,0.600000,4.448988e-01,0.003486,0.730315,0.000000
2017/01/16 22:42:30,600.000000,0.000001,180349.000000,180349.000,0.000000,300.000000,50.000000,0.600000,4.563316e-01,0.003518,0.726382,0.000000
2017/01/16 22:42:34,600.000000,0.000001,180999.000000,180999.000,0.000000,300.000000,50.000000,0.600000,4.557908e-01,0.003511,0.724774,0.000000
2017/01/16 22:42:38,600.000000,0.000001,180607.000000,180605.000,0.000000,300.000000,50.000000,0.600000,4.464401e-01,0.003483,0.728747,0.000000
2017/01/16 22:42:43,600.000000,0.000001,209992.000000,209991.000,0.000000,350.000000,50.000000,0.700000,8.228040e-01,0.004351,0.603454,0.000000
2017/01/16 22:42:47,600.000000,0.000001,210518.000000,210518.000,0.000000,350.000000,50.000000,0.700000,8.193251e-01,0.004335,0.601774,0.000000
2017/01/16 22:42:52,600.000000,0.000001,209389.000000,209387.000,0.000000,350.000000,50.000000,0.700000,8.228853e-01,0.004358,0.606558,0.000000
2017/01/16 22:42:56,600.000000,0.000001,210191.000000,210191.000,0.000000,350.000000,50.000000,0.700000,8.141718e-01,0.004324,0.602593,0.000000
2017/01/16 22:43:01,600.000000,0.000001,210160.000000,210159.000,0.000000,350.000000,50.000000,0.700000,8.080969e-01,0.004307,0.604661,0.000000
2017/01/16 22:43:05,600.000000,0.000001,209411.000000,209411.000,0.000000,350.000000,50.000000,0.700000,8.010862e-01,0.004295,0.608550,0.000000
2017/01/16 22:43:11,600.000000,0.000001,209566.000000,209566.000,0.000000,350.000000,50.000000,0.700000,7.971550e-01,0.004282,0.606753,0.000000
2017/01/16 22:43:16,600.000000,0.000001,209763.000000,209763.000,0.000000,350.000000,50.000000,0.700000,8.012027e-01,0.004292,0.607832,0.000000
2017/01/16 22:43:20,600.000000,0.000001,209533.000000,209532.000,0.000000,350.000000,50.000000,0.700000,8.166129e-01,0.004338,0.605127,0.000000
2017/01/16 22:43:25,600.000000,0.000001,209080.000000,209077.000,0.000000,350.000000,50.000000,0.700000,8.203626e-01,0.004354,0.606467,0.000000
2017/01/16 22:43:30,600.000000,0.000001,239955.000000,239955.000,0.000000,400.000000,50.000000,0.800000,1.597367e+00,0.005994,0.444110,0.000000
2017/01/16 22:43:34,600.000000,0.000001,240303.000000,240303.000,0.000000,400.000000,50.000000,0.800000,1.622809e+00,0.006052,0.442914,0.000000
2017/01/16 22:43:39,600.000000,0.000001,240146.000000,240146.000,0.000000,400.000000,50.000000,0.800000,1.636044e+00,0.006088,0.444969,0.000000
2017/01/16 22:43:44,600.000000,0.000001,239376.000000,239375.000,0.000000,400.000000,50.000000,0.800000,1.583338e+00,0.005969,0.448136,0.000000
2017/01/16 22:43:49,600.000000,0.000001,240246.000000,240246.000,0.000000,400.000000,50.000000,0.800000,1.643792e+00,0.006105,0.442929,0.000000
2017/01/16 22:43:54,600.000000,0.000001,239998.000000,239996.000,0.000000,400.000000,50.000000,0.800000,1.616313e+00,0.006041,0.445993,0.000000
2017/01/16 22:43:58,600.000000,0.000001,240685.000000,240684.000,0.000000,400.000000,50.000000,0.800000,1.633816e+00,0.006073,0.439609,0.000000
2017/01/16 22:44:03,600.000000,0.000001,240088.000000,240087.000,0.000000,400.000000,50.000000,0.800000,1.616869e+00,0.006041,0.443350,0.000000
2017/01/16 22:44:08,600.000000,0.000001,239509.000000,239506.000,0.000000,400.000000,50.000000,0.800000,1.604491e+00,0.006019,0.448840,0.000000
2017/01/16 22:44:12,600.000000,0.000001,238921.000000,238917.000,0.000000,400.000000,50.000000,0.800000,1.566647e+00,0.005934,0.450786,0.000000
2017/01/16 22:44:18,600.000000,0.000001,270081.000000,270081.000,0.000000,450.000000,50.000000,0.900000,4.087478e+00,0.011081,0.244391,0.000000
2017/01/16 22:44:23,600.000000,0.000001,270723.000000,270720.000,0.000000,450.000000,50.000000,0.900000,4.113011e+00,0.011116,0.241543,0.000000
2017/01/16 22:44:28,600.000000,0.000001,269617.000000,269606.000,0.000000,450.000000,50.000000,0.900000,3.875482e+00,0.010624,0.248967,0.000000
2017/01/16 22:44:33,600.000000,0.000001,269399.000000,269399.000,0.000000,450.000000,50.000000,0.900000,3.943854e+00,0.010784,0.250773,0.000000
2017/01/16 22:44:38,600.000000,0.000001,269485.000000,269483.000,0.000000,450.000000,50.000000,0.900000,3.917361e+00,0.010722,0.250922,0.000000
2017/01/16 22:44:42,600.000000,0.000001,270149.000000,270145.000,1.000000,450.000000,50.000000,0.900000,4.181213e+00,0.011287,0.245212,0.000004
2017/01/16 22:44:47,600.000000,0.000001,270493.000000,270492.000,0.000000,450.000000,50.000000,0.900000,3.957665e+00,0.010779,0.244226,0.000000
2017/01/16 22:44:52,600.000000,0.000001,270184.000000,270183.000,0.000000,450.000000,50.000000,0.900000,4.015022e+00,0.010916,0.244789,0.000000
2017/01/16 22:44:57,600.000000,0.000001,270417.000000,270417.000,0.000000,450.000000,50.000000,0.900000,4.123503e+00,0.011149,0.241990,0.000000
2017/01/16 22:45:02,600.000000,0.000001,269569.000000,269562.000,0.000000,450.000000,50.000000,0.900000,3.871558e+00,0.010617,0.249385,0.000000
2017/01/16 22:45:07,600.000000,0.000001,300180.000000,297305.000,2837.000000,500.000000,50.000000,1.000000,2.558648e+01,0.053631,0.024881,0.009451
2017/01/16 22:45:12,600.000000,0.000001,299915.000000,296891.000,3002.000000,500.000000,50.000000,1.000000,2.495548e+01,0.052432,0.028300,0.010010
2017/01/16 22:45:17,600.000000,0.000001,300658.000000,297543.000,3092.000000,500.000000,50.000000,1.000000,2.628734e+01,0.055008,0.022434,0.010284
2017/01/16 22:45:24,600.000000,0.000001,299992.000000,297323.000,2622.000000,500.000000,50.000000,1.000000,2.457861e+01,0.051593,0.023979,0.008740
2017/01/16 22:45:29,600.000000,0.000001,300017.000000,297090.000,2900.000000,500.000000,50.000000,1.000000,2.550996e+01,0.053518,0.026366,0.009666
2017/01/16 22:45:34,600.000000,0.000001,300396.000000,297269.000,3114.000000,500.000000,50.000000,1.000000,2.584831e+01,0.054171,0.024881,0.010366
2017/01/16 22:45:39,600.000000,0.000001,299443.000000,296685.000,2721.000000,500.000000,50.000000,1.000000,2.387422e+01,0.050277,0.030278,0.009087
2017/01/16 22:45:44,600.000000,0.000001,299941.000000,297036.000,2897.000000,500.000000,50.000000,1.000000,2.490183e+01,0.052300,0.027206,0.009659
2017/01/16 22:45:49,600.000000,0.000001,300559.000000,297483.000,3055.000000,500.000000,50.000000,1.000000,2.619713e+01,0.054836,0.022473,0.010164
2017/01/16 22:45:54,600.000000,0.000001,299787.000000,296704.000,3061.000000,500.000000,50.000000,1.000000,2.481189e+01,0.052173,0.029362,0.010211
2017/01/16 22:46:00,600.000000,0.000001,330354.000000,299993.000,30311.000000,550.000000,50.000000,1.100000,4.595229e+01,0.093898,0.000039,0.091753
2017/01/16 22:46:05,600.000000,0.000001,330051.000000,299999.000,30006.000000,550.000000,50.000000,1.100000,4.592489e+01,0.093842,0.000012,0.090913
2017/01/16 22:46:10,600.000000,0.000001,330978.000000,299994.000,30935.000000,550.000000,50.000000,1.100000,4.603216e+01,0.094058,0.000049,0.093465
2017/01/16 22:46:15,600.000000,0.000001,329368.000000,299991.000,29333.000000,550.000000,50.000000,1.100000,4.564708e+01,0.093290,0.000077,0.089058
2017/01/16 22:46:20,600.000000,0.000001,329608.000000,299999.000,29562.000000,550.000000,50.000000,1.100000,4.592061e+01,0.093833,0.000004,0.089688
2017/01/16 22:46:26,600.000000,0.000001,330088.000000,299994.000,30054.000000,550.000000,50.000000,1.100000,4.578738e+01,0.093569,0.000044,0.091048
2017/01/16 22:46:32,600.000000,0.000001,329028.000000,299992.000,28990.000000,550.000000,50.000000,1.100000,4.560362e+01,0.093202,0.000091,0.088108
2017/01/16 22:46:37,600.000000,0.000001,329742.000000,299992.000,29713.000000,550.000000,50.000000,1.100000,4.585130e+01,0.093700,0.000080,0.090110
2017/01/16 22:46:42,600.000000,0.000001,329394.000000,299993.000,29359.000000,550.000000,50.000000,1.100000,4.574190e+01,0.093479,0.000097,0.089130
2017/01/16 22:46:47,600.000000,0.000001,330694.000000,299986.000,30660.000000,550.000000,50.000000,1.100000,4.591226e+01,0.093821,0.000130,0.092714
2017/01/16 22:46:53,600.000000,0.000001,358914.000000,299999.000,58864.000000,600.000000,50.000000,1.200000,4.832996e+01,0.098652,0.000003,0.164006
2017/01/16 22:46:58,600.000000,0.000001,359595.000000,299996.000,59550.000000,600.000000,50.000000,1.200000,4.830129e+01,0.098595,0.000052,0.165603
2017/01/16 22:47:03,600.000000,0.000001,359299.000000,299993.000,59255.000000,600.000000,50.000000,1.200000,4.828099e+01,0.098555,0.000050,0.164918
2017/01/16 22:47:09,600.000000,0.000001,359824.000000,299999.000,59777.000000,600.000000,50.000000,1.200000,4.832070e+01,0.098633,0.000006,0.166128
2017/01/16 22:47:14,600.000000,0.000001,359864.000000,299997.000,59816.000000,600.000000,50.000000,1.200000,4.832009e+01,0.098633,0.000018,0.166218
2017/01/16 22:47:19,600.000000,0.000001,358863.000000,299999.000,58815.000000,600.000000,50.000000,1.200000,4.828090e+01,0.098554,0.000018,0.163893
2017/01/16 22:47:24,600.000000,0.000001,360047.000000,299998.000,59998.000000,600.000000,50.000000,1.200000,4.835487e+01,0.098702,0.000007,0.166639
2017/01/16 22:47:30,600.000000,0.000001,360073.000000,299994.000,60036.000000,600.000000,50.000000,1.200000,4.831945e+01,0.098633,0.000053,0.166733
2017/01/16 22:47:36,600.000000,0.000001,360699.000000,299997.000,60652.000000,600.000000,50.000000,1.200000,4.841674e+01,0.098826,0.000025,0.168151
2017/01/16 22:47:42,600.000000,0.000001,359520.000000,299999.000,59472.000000,600.000000,50.000000,1.200000,4.827294e+01,0.098539,0.000008,0.165421
2017/01/16 22:47:47,600.000000,0.000001,390099.000000,299999.000,90049.000000,650.000000,50.000000,1.300000,4.916908e+01,0.100330,0.000001,0.230836
2017/01/16 22:47:52,600.000000,0.000001,390480.000000,299998.000,90435.000000,650.000000,50.000000,1.300000,4.916273e+01,0.100318,0.000015,0.231600
2017/01/16 22:47:58,600.000000,0.000001,388814.000000,299996.000,88771.000000,650.000000,50.000000,1.300000,4.914364e+01,0.100280,0.000046,0.228312
2017/01/16 22:48:03,600.000000,0.000001,389868.000000,299999.000,89818.000000,650.000000,50.000000,1.300000,4.917101e+01,0.100336,0.000014,0.230381
2017/01/16 22:48:08,600.000000,0.000001,389732.000000,299999.000,89683.000000,650.000000,50.000000,1.300000,4.916284e+01,0.100317,0.000002,0.230115
2017/01/16 22:48:13,600.000000,0.000001,390035.000000,299999.000,89991.000000,650.000000,50.000000,1.300000,4.917686e+01,0.100346,0.000006,0.230725
2017/01/16 22:48:18,600.000000,0.000001,390612.000000,299999.000,90565.000000,650.000000,50.000000,1.300000,4.919382e+01,0.100379,0.000013,0.231854
2017/01/16 22:48:24,600.000000,0.000001,388915.000000,299999.000,88865.000000,650.000000,50.000000,1.300000,4.915643e+01,0.100304,0.000001,0.228495
2017/01/16 22:48:29,600.000000,0.000001,390161.000000,299999.000,90112.000000,650.000000,50.000000,1.300000,4.915880e+01,0.100309,0.000013,0.230961
2017/01/16 22:48:34,600.000000,0.000001,389900.000000,299999.000,89851.000000,650.000000,50.000000,1.300000,4.916442e+01,0.100321,0.000007,0.230446
2017/01/16 22:48:40,600.000000,0.000001,419369.000000,299999.000,119320.000000,700.000000,50.000000,1.400000,4.959716e+01,0.101186,0.000003,0.284523
2017/01/16 22:48:45,600.000000,0.000001,419848.000000,299999.000,119798.000000,700.000000,50.000000,1.400000,4.958391e+01,0.101160,0.000001,0.285337
2017/01/16 22:48:50,600.000000,0.000001,420525.000000,299999.000,120475.000000,700.000000,50.000000,1.400000,4.960244e+01,0.101196,0.000014,0.286487
2017/01/16 22:48:55,600.000000,0.000001,420307.000000,299999.000,120257.000000,700.000000,50.000000,1.400000,4.960495e+01,0.101202,0.000002,0.286117
2017/01/16 22:49:01,600.000000,0.000001,420192.000000,299996.000,120145.000000,700.000000,50.000000,1.400000,4.960412e+01,0.101201,0.000024,0.285929
2017/01/16 22:49:06,600.000000,0.000001,419189.000000,299999.000,119140.000000,700.000000,50.000000,1.400000,4.958065e+01,0.101153,0.000002,0.284215
2017/01/16 22:49:11,600.000000,0.000001,420661.000000,299999.000,120611.000000,700.000000,50.000000,1.400000,4.959990e+01,0.101192,0.000013,0.286718
2017/01/16 22:49:16,600.000000,0.000001,420336.000000,299999.000,120287.000000,700.000000,50.000000,1.400000,4.960191e+01,0.101195,0.000001,0.286169
2017/01/16 22:49:21,600.000000,0.000001,420755.000000,299995.000,120709.000000,700.000000,50.000000,1.400000,4.960621e+01,0.101206,0.000036,0.286887
2017/01/16 22:49:26,600.000000,0.000001,420010.000000,299999.000,119961.000000,700.000000,50.000000,1.400000,4.959044e+01,0.101173,0.000007,0.285615
2017/01/16 22:49:32,600.000000,0.000001,449985.000000,299999.000,149935.000000,750.000000,50.000000,1.500000,4.985087e+01,0.101693,0.000001,0.333200
2017/01/16 22:49:37,600.000000,0.000001,449838.000000,299999.000,149788.000000,750.000000,50.000000,1.500000,4.984215e+01,0.101676,0.000010,0.332982
2017/01/16 22:49:42,600.000000,0.000001,450538.000000,299999.000,150488.000000,750.000000,50.000000,1.500000,4.984943e+01,0.101690,0.000005,0.334018
2017/01/16 22:49:48,600.000000,0.000001,450405.000000,299999.000,150356.000000,750.000000,50.000000,1.500000,4.985006e+01,0.101692,0.000002,0.333824
2017/01/16 22:49:53,600.000000,0.000001,450759.000000,299996.000,150714.000000,750.000000,50.000000,1.500000,4.986393e+01,0.101721,0.000018,0.334356
2017/01/16 22:49:59,600.000000,0.000001,449384.000000,299999.000,149337.000000,750.000000,50.000000,1.500000,4.984293e+01,0.101677,0.000000,0.332315
2017/01/16 22:50:04,600.000000,0.000001,449741.000000,299999.000,149691.000000,750.000000,50.000000,1.500000,4.984377e+01,0.101679,0.000008,0.332838
2017/01/16 22:50:09,600.000000,0.000001,449948.000000,299998.000,149899.000000,750.000000,50.000000,1.500000,4.985159e+01,0.101695,0.000022,0.333147
2017/01/16 22:50:14,600.000000,0.000001,450349.000000,299999.000,150299.000000,750.000000,50.000000,1.500000,4.985395e+01,0.101699,0.000003,0.333739
2017/01/16 22:50:20,600.000000,0.000001,449665.000000,299999.000,149615.000000,750.000000,50.000000,1.500000,4.984696e+01,0.101685,0.000000,0.332725
